Date,State,Confirmed Cases,Predicted Cases
5/14/2020,PA,964,-1
5/15/2020,PA,1020,-1
5/16/2020,PA,1050,-1
5/17/2020,PA,517,-1
5/18/2020,PA,931,-1
5/19/2020,PA,728,-1
5/20/2020,PA,747,-1
5/21/2020,PA,1101,-1
5/22/2020,PA,1053,-1
5/23/2020,PA,797,-1
5/24/2020,PA,554,-1
5/25/2020,PA,700,-1
5/26/2020,PA,517,-1
5/27/2020,PA,773,-1
5/28/2020,PA,666,-1
5/29/2020,PA,761,-1
5/30/2020,PA,716,-1
5/31/2020,PA,429,-1
6/1/2020,PA,516,-1
6/2/2020,PA,581,-1
6/3/2020,PA,556,-1
6/4/2020,PA,557,-1
6/5/2020,PA,480,-1
6/6/2020,PA,599,-1
6/7/2020,PA,494,-1
6/8/2020,PA,431,-1
6/9/2020,PA,532,-1
6/10/2020,PA,446,-1
6/11/2020,PA,534,-1
6/12/2020,PA,634,-1
6/13/2020,PA,410,-1
6/14/2020,PA,313,-1
6/15/2020,PA,386,-1
6/16/2020,PA,390,-1
6/17/2020,PA,310,-1
6/18/2020,PA,393,-1
6/19/2020,PA,508,-1
6/20/2020,PA,390,-1
6/21/2020,PA,346,-1
6/22/2020,PA,642,-1
6/23/2020,PA,617,-1
6/24/2020,PA,492,-1
6/25/2020,PA,455,-1
6/26/2020,PA,720,-1
6/27/2020,PA,450,-1
6/28/2020,PA,385,-1
6/29/2020,PA,768,-1
6/30/2020,PA,673,-1
7/1/2020,PA,638,-1
7/2/2020,PA,839,-1
7/3/2020,PA,715,-1
7/4/2020,PA,504,-1
7/5/2020,PA,481,-1
7/6/2020,PA,784,-1
7/7/2020,PA,799,-1
7/8/2020,PA,831,-1
7/9/2020,PA,817,-1
7/10/2020,PA,940,-1
7/11/2020,PA,678,-1
7/12/2020,PA,542,-1
7/13/2020,PA,584,-1
7/14/2020,PA,982,-1
7/15/2020,PA,1001,-1
7/16/2020,PA,808,-1
7/17/2020,PA,1003,-1
7/18/2020,PA,608,-1
7/19/2020,PA,604,-1
7/20/2020,PA,1114,-1
7/21/2020,PA,962,-1
7/22/2020,PA,807,-1
7/23/2020,PA,886,-1
7/24/2020,PA,1189,-1
7/25/2020,PA,779,-1
7/26/2020,PA,652,-1
7/27/2020,PA,1222,-1
7/28/2020,PA,1134,-1
7/29/2020,PA,855,-1
7/30/2020,PA,869,-1
7/31/2020,PA,934,-1
8/1/2020,PA,681,-1
8/2/2020,PA,570,-1
8/3/2020,PA,899,-1
8/4/2020,PA,828,-1
8/5/2020,PA,727,-1
8/6/2020,PA,802,-1
8/7/2020,PA,784,-1
8/8/2020,PA,588,-1
8/9/2020,PA,646,-1
8/10/2020,PA,957,-1
8/11/2020,PA,792,-1
8/12/2020,PA,904,-1
8/13/2020,PA,985,-1
8/14/2020,PA,824,-1
8/15/2020,PA,757,-1
8/16/2020,PA,544,-1
8/17/2020,PA,611,-1
8/18/2020,PA,600,-1
8/19/2020,PA,664,-1
8/20/2020,PA,786,-1
8/21/2020,PA,725,-1
8/22/2020,PA,699,-1
8/23/2020,PA,519,-1
8/24/2020,PA,567,-1
8/25/2020,PA,557,-1
8/26/2020,PA,520,-1
8/27/2020,PA,635,-1
8/28/2020,PA,866,-1
8/29/2020,PA,752,-1
8/30/2020,PA,561,-1
8/31/2020,PA,703,-1
9/1/2020,PA,751,-1
9/2/2020,PA,986,-1
9/3/2020,PA,1001,-1
9/4/2020,PA,959,-1
9/5/2020,PA,764,-1
9/6/2020,PA,601,-1
9/7/2020,PA,756,-1
9/8/2020,PA,533,-1
9/9/2020,PA,867,-1
9/10/2020,PA,677,-1
9/11/2020,PA,1009,-1
9/12/2020,PA,891,-1
9/13/2020,PA,0,-1
9/14/2020,PA,1409,-1
9/15/2020,PA,1037,-1
9/16/2020,PA,808,-1
9/17/2020,PA,924,-1
9/18/2020,PA,747,-1
9/19/2020,PA,701,-1
9/20/2020,PA,663,-1
9/21/2020,PA,805,-1
9/22/2020,PA,783,-1
9/23/2020,PA,861,-1
9/24/2020,PA,848,-1
9/25/2020,PA,830,-1
9/26/2020,PA,886,-1
9/27/2020,PA,833,-1
9/28/2020,PA,872,-1
9/29/2020,PA,1577,-1
9/30/2020,PA,916,-1
10/1/2020,PA,943,-1
10/2/2020,PA,1192,-1
10/3/2020,PA,0,-1
10/4/2020,PA,1891,-1
10/5/2020,PA,965,-1
10/6/2020,PA,1129,-1
10/7/2020,PA,1295,-1
10/8/2020,PA,1421,-1
10/9/2020,PA,1381,-1
10/10/2020,PA,1452,-1
10/11/2020,PA,1016,-1
10/12/2020,PA,1024,-1
10/13/2020,PA,1829,-1
10/14/2020,PA,1283,-1
10/15/2020,PA,1546,-1
10/16/2020,PA,1683,-1
10/17/2020,PA,1485,-1
10/18/2020,PA,1102,-1
10/19/2020,PA,1670,1747
10/20/2020,PA,1546,1833
10/21/2020,PA,1359,1928
10/22/2020,PA,2054,2019
10/23/2020,PA,2258,2034
10/24/2020,PA,1711,2042
10/25/2020,PA,1386,2060
10/26/2020,PA,2492,2132
10/27/2020,PA,2272,2166
10/28/2020,PA,2332,2187
10/29/2020,PA,2235,2200
10/30/2020,PA,2499,2155
10/31/2020,PA,2230,2146
11/1/2020,PA,1684,2175
11/2/2020,PA,-1,2226
11/3/2020,PA,-1,2247
11/4/2020,PA,-1,2295
11/5/2020,PA,-1,2354
11/6/2020,PA,-1,2356
11/7/2020,PA,-1,2367
11/8/2020,PA,-1,2385
2/1/2020,RI,0,-1
2/2/2020,RI,0,-1
2/3/2020,RI,0,-1
2/4/2020,RI,0,-1
2/5/2020,RI,0,-1
2/6/2020,RI,0,-1
2/7/2020,RI,0,-1
2/8/2020,RI,0,-1
2/9/2020,RI,0,-1
2/10/2020,RI,0,-1
2/11/2020,RI,0,-1
2/12/2020,RI,0,-1
2/13/2020,RI,0,-1
2/14/2020,RI,0,-1
2/15/2020,RI,0,-1
2/16/2020,RI,0,-1
2/17/2020,RI,0,-1
2/18/2020,RI,0,-1
2/19/2020,RI,0,-1
2/20/2020,RI,0,-1
2/21/2020,RI,0,-1
2/22/2020,RI,0,-1
2/23/2020,RI,0,-1
2/24/2020,RI,0,-1
2/25/2020,RI,0,-1
2/26/2020,RI,0,-1
2/27/2020,RI,0,-1
2/28/2020,RI,0,-1
2/29/2020,RI,0,-1
3/1/2020,RI,2,-1
3/2/2020,RI,0,-1
3/3/2020,RI,0,-1
3/4/2020,RI,0,-1
3/5/2020,RI,0,-1
3/6/2020,RI,1,-1
3/7/2020,RI,0,-1
3/8/2020,RI,0,-1
3/9/2020,RI,0,-1
3/10/2020,RI,2,-1
3/11/2020,RI,0,-1
3/12/2020,RI,0,-1
3/13/2020,RI,15,-1
3/14/2020,RI,0,-1
3/15/2020,RI,0,-1
3/16/2020,RI,1,-1
3/17/2020,RI,2,-1
3/18/2020,RI,10,-1
3/19/2020,RI,11,-1
3/20/2020,RI,0,-1
3/21/2020,RI,22,-1
3/22/2020,RI,17,-1
3/23/2020,RI,23,-1
3/24/2020,RI,18,-1
3/25/2020,RI,8,-1
3/26/2020,RI,33,-1
3/27/2020,RI,38,-1
3/28/2020,RI,36,-1
3/29/2020,RI,55,-1
3/30/2020,RI,114,-1
3/31/2020,RI,80,-1
4/1/2020,RI,78,-1
4/2/2020,RI,91,-1
4/3/2020,RI,54,-1
4/4/2020,RI,95,-1
4/5/2020,RI,116,-1
4/6/2020,RI,160,-1
4/7/2020,RI,147,-1
4/8/2020,RI,221,-1
4/9/2020,RI,277,-1
4/10/2020,RI,288,-1
4/11/2020,RI,334,-1
4/12/2020,RI,316,-1
4/13/2020,RI,311,-1
4/14/2020,RI,275,-1
4/15/2020,RI,278,-1
4/16/2020,RI,309,-1
4/17/2020,RI,339,-1
4/18/2020,RI,314,-1
4/19/2020,RI,215,-1
4/20/2020,RI,384,-1
4/21/2020,RI,410,-1
4/22/2020,RI,341,-1
4/23/2020,RI,415,-1
4/24/2020,RI,443,-1
4/25/2020,RI,430,-1
4/26/2020,RI,310,-1
4/27/2020,RI,269,-1
4/28/2020,RI,218,-1
4/29/2020,RI,321,-1
4/30/2020,RI,374,-1
5/1/2020,RI,341,-1
5/2/2020,RI,327,-1
5/3/2020,RI,188,-1
5/4/2020,RI,175,-1
5/5/2020,RI,281,-1
5/6/2020,RI,272,-1
5/7/2020,RI,325,-1
5/8/2020,RI,249,-1
5/9/2020,RI,210,-1
5/10/2020,RI,285,-1
5/11/2020,RI,176,-1
5/12/2020,RI,164,-1
5/13/2020,RI,221,-1
5/14/2020,RI,181,-1
5/15/2020,RI,203,-1
5/16/2020,RI,215,-1
5/17/2020,RI,240,-1
5/18/2020,RI,121,-1
5/19/2020,RI,156,-1
5/20/2020,RI,405,-1
5/21/2020,RI,215,-1
5/22/2020,RI,165,-1
5/23/2020,RI,216,-1
5/24/2020,RI,113,-1
5/25/2020,RI,0,-1
5/26/2020,RI,145,-1
5/27/2020,RI,143,-1
5/28/2020,RI,141,-1
5/29/2020,RI,141,-1
5/30/2020,RI,184,-1
5/31/2020,RI,109,-1
6/1/2020,RI,63,-1
6/2/2020,RI,121,-1
6/3/2020,RI,107,-1
6/4/2020,RI,106,-1
6/5/2020,RI,116,-1
6/6/2020,RI,0,-1
6/7/2020,RI,0,-1
6/8/2020,RI,201,-1
6/9/2020,RI,49,-1
6/10/2020,RI,65,-1
6/11/2020,RI,106,-1
6/12/2020,RI,85,-1
6/13/2020,RI,0,-1
6/14/2020,RI,0,-1
6/15/2020,RI,146,-1
6/16/2020,RI,71,-1
6/17/2020,RI,49,-1
6/18/2020,RI,56,-1
6/19/2020,RI,68,-1
6/20/2020,RI,0,-1
6/21/2020,RI,0,-1
6/22/2020,RI,122,-1
6/23/2020,RI,74,-1
6/24/2020,RI,73,-1
6/25/2020,RI,34,-1
6/26/2020,RI,21,-1
6/27/2020,RI,0,-1
6/28/2020,RI,0,-1
6/29/2020,RI,103,-1
6/30/2020,RI,49,-1
7/1/2020,RI,40,-1
7/2/2020,RI,88,-1
7/3/2020,RI,50,-1
7/4/2020,RI,0,-1
7/5/2020,RI,0,-1
7/6/2020,RI,0,-1
7/7/2020,RI,163,-1
7/8/2020,RI,50,-1
7/9/2020,RI,39,-1
7/10/2020,RI,69,-1
7/11/2020,RI,0,-1
7/12/2020,RI,0,-1
7/13/2020,RI,175,-1
7/14/2020,RI,101,-1
7/15/2020,RI,52,-1
7/16/2020,RI,71,-1
7/17/2020,RI,82,-1
7/18/2020,RI,0,-1
7/19/2020,RI,0,-1
7/20/2020,RI,111,-1
7/21/2020,RI,82,-1
7/22/2020,RI,76,-1
7/23/2020,RI,86,-1
7/24/2020,RI,76,-1
7/25/2020,RI,0,-1
7/26/2020,RI,0,-1
7/27/2020,RI,291,-1
7/28/2020,RI,210,-1
7/29/2020,RI,75,-1
7/30/2020,RI,150,-1
7/31/2020,RI,72,-1
8/1/2020,RI,0,-1
8/2/2020,RI,0,-1
8/3/2020,RI,224,-1
8/4/2020,RI,144,-1
8/5/2020,RI,91,-1
8/6/2020,RI,130,-1
8/7/2020,RI,127,-1
8/8/2020,RI,0,-1
8/9/2020,RI,0,-1
8/10/2020,RI,196,-1
8/11/2020,RI,119,-1
8/12/2020,RI,76,-1
8/13/2020,RI,111,-1
8/14/2020,RI,95,-1
8/15/2020,RI,0,-1
8/16/2020,RI,0,-1
8/17/2020,RI,237,-1
8/18/2020,RI,120,-1
8/19/2020,RI,103,-1
8/20/2020,RI,76,-1
8/21/2020,RI,151,-1
8/22/2020,RI,0,-1
8/23/2020,RI,0,-1
8/24/2020,RI,280,-1
8/25/2020,RI,70,-1
8/26/2020,RI,82,-1
8/27/2020,RI,135,-1
8/28/2020,RI,94,-1
8/29/2020,RI,0,-1
8/30/2020,RI,0,-1
8/31/2020,RI,266,-1
9/1/2020,RI,53,-1
9/2/2020,RI,76,-1
9/3/2020,RI,65,-1
9/4/2020,RI,100,-1
9/5/2020,RI,0,-1
9/6/2020,RI,0,-1
9/7/2020,RI,0,-1
9/8/2020,RI,349,-1
9/9/2020,RI,84,-1
9/10/2020,RI,106,-1
9/11/2020,RI,123,-1
9/12/2020,RI,0,-1
9/13/2020,RI,0,-1
9/14/2020,RI,225,-1
9/15/2020,RI,120,-1
9/16/2020,RI,108,-1
9/17/2020,RI,130,-1
9/18/2020,RI,132,-1
9/19/2020,RI,0,-1
9/20/2020,RI,0,-1
9/21/2020,RI,312,-1
9/22/2020,RI,112,-1
9/23/2020,RI,133,-1
9/24/2020,RI,134,-1
9/25/2020,RI,130,-1
9/26/2020,RI,0,-1
9/27/2020,RI,0,-1
9/28/2020,RI,243,-1
9/29/2020,RI,132,-1
9/30/2020,RI,192,-1
10/1/2020,RI,166,-1
10/2/2020,RI,162,-1
10/3/2020,RI,0,-1
10/4/2020,RI,0,-1
10/5/2020,RI,343,-1
10/6/2020,RI,177,-1
10/7/2020,RI,180,-1
10/8/2020,RI,269,-1
10/9/2020,RI,249,-1
10/10/2020,RI,0,-1
10/11/2020,RI,0,-1
10/12/2020,RI,0,-1
10/13/2020,RI,666,-1
10/14/2020,RI,204,-1
10/15/2020,RI,274,-1
10/16/2020,RI,253,-1
10/17/2020,RI,0,-1
10/18/2020,RI,0,-1
10/19/2020,RI,656,215
10/20/2020,RI,302,215
10/21/2020,RI,474,214
10/22/2020,RI,471,215
10/23/2020,RI,524,218
10/24/2020,RI,0,220
10/25/2020,RI,0,223
10/26/2020,RI,906,227
10/27/2020,RI,421,230
10/28/2020,RI,499,233
10/29/2020,RI,368,234
10/30/2020,RI,562,236
10/31/2020,RI,0,238
11/1/2020,RI,0,241
11/2/2020,RI,-1,247
11/3/2020,RI,-1,252
11/4/2020,RI,-1,256
11/5/2020,RI,-1,261
11/6/2020,RI,-1,266
11/7/2020,RI,-1,272
11/8/2020,RI,-1,278
2/1/2020,SC,0,-1
2/2/2020,SC,0,-1
2/3/2020,SC,0,-1
2/4/2020,SC,0,-1
2/5/2020,SC,0,-1
2/6/2020,SC,0,-1
2/7/2020,SC,0,-1
2/8/2020,SC,0,-1
2/9/2020,SC,0,-1
2/10/2020,SC,0,-1
2/11/2020,SC,0,-1
2/12/2020,SC,0,-1
2/13/2020,SC,0,-1
2/14/2020,SC,0,-1
2/15/2020,SC,0,-1
2/16/2020,SC,0,-1
2/17/2020,SC,0,-1
2/18/2020,SC,0,-1
2/19/2020,SC,0,-1
2/20/2020,SC,0,-1
2/21/2020,SC,0,-1
2/22/2020,SC,0,-1
2/23/2020,SC,0,-1
2/24/2020,SC,0,-1
2/25/2020,SC,0,-1
2/26/2020,SC,0,-1
2/27/2020,SC,0,-1
2/28/2020,SC,0,-1
2/29/2020,SC,0,-1
3/1/2020,SC,0,-1
3/2/2020,SC,0,-1
3/3/2020,SC,0,-1
3/4/2020,SC,0,-1
3/5/2020,SC,0,-1
3/6/2020,SC,2,-1
3/7/2020,SC,0,-1
3/8/2020,SC,4,-1
3/9/2020,SC,1,-1
3/10/2020,SC,2,-1
3/11/2020,SC,1,-1
3/12/2020,SC,2,-1
3/13/2020,SC,1,-1
3/14/2020,SC,6,-1
3/15/2020,SC,9,-1
3/16/2020,SC,5,-1
3/17/2020,SC,14,-1
3/18/2020,SC,13,-1
3/19/2020,SC,21,-1
3/20/2020,SC,45,-1
3/21/2020,SC,46,-1
3/22/2020,SC,22,-1
3/23/2020,SC,105,-1
3/24/2020,SC,43,-1
3/25/2020,SC,83,-1
3/26/2020,SC,31,-1
3/27/2020,SC,86,-1
3/28/2020,SC,119,-1
3/29/2020,SC,114,-1
3/30/2020,SC,150,-1
3/31/2020,SC,158,-1
4/1/2020,SC,210,-1
4/2/2020,SC,261,-1
4/3/2020,SC,146,-1
4/4/2020,SC,217,-1
4/5/2020,SC,132,-1
4/6/2020,SC,183,-1
4/7/2020,SC,185,-1
4/8/2020,SC,135,-1
4/9/2020,SC,240,-1
4/10/2020,SC,273,-1
4/11/2020,SC,142,-1
4/12/2020,SC,112,-1
4/13/2020,SC,120,-1
4/14/2020,SC,114,-1
4/15/2020,SC,103,-1
4/16/2020,SC,275,-1
4/17/2020,SC,155,-1
4/18/2020,SC,160,-1
4/19/2020,SC,131,-1
4/20/2020,SC,62,-1
4/21/2020,SC,169,-1
4/22/2020,SC,153,-1
4/23/2020,SC,156,-1
4/24/2020,SC,153,-1
4/25/2020,SC,183,-1
4/26/2020,SC,237,-1
4/27/2020,SC,123,-1
4/28/2020,SC,122,-1
4/29/2020,SC,146,-1
4/30/2020,SC,214,-1
5/1/2020,SC,163,-1
5/2/2020,SC,231,-1
5/3/2020,SC,137,-1
5/4/2020,SC,131,-1
5/5/2020,SC,84,-1
5/6/2020,SC,95,-1
5/7/2020,SC,206,-1
5/8/2020,SC,225,-1
5/9/2020,SC,164,-1
5/10/2020,SC,122,-1
5/11/2020,SC,139,-1
5/12/2020,SC,135,-1
5/13/2020,SC,103,-1
5/14/2020,SC,159,-1
5/15/2020,SC,218,-1
5/16/2020,SC,254,-1
5/17/2020,SC,155,-1
5/18/2020,SC,126,-1
5/19/2020,SC,114,-1
5/20/2020,SC,119,-1
5/21/2020,SC,204,-1
5/22/2020,SC,259,-1
5/23/2020,SC,257,-1
5/24/2020,SC,201,-1
5/25/2020,SC,82,-1
5/26/2020,SC,238,-1
5/27/2020,SC,207,-1
5/28/2020,SC,165,-1
5/29/2020,SC,343,-1
5/30/2020,SC,263,-1
5/31/2020,SC,467,-1
6/1/2020,SC,287,-1
6/2/2020,SC,267,-1
6/3/2020,SC,236,-1
6/4/2020,SC,354,-1
6/5/2020,SC,448,-1
6/6/2020,SC,463,-1
6/7/2020,SC,370,-1
6/8/2020,SC,514,-1
6/9/2020,SC,428,-1
6/10/2020,SC,531,-1
6/11/2020,SC,682,-1
6/12/2020,SC,729,-1
6/13/2020,SC,785,-1
6/14/2020,SC,841,-1
6/15/2020,SC,585,-1
6/16/2020,SC,614,-1
6/17/2020,SC,561,-1
6/18/2020,SC,992,-1
6/19/2020,SC,1083,-1
6/20/2020,SC,1155,-1
6/21/2020,SC,907,-1
6/22/2020,SC,1008,-1
6/23/2020,SC,912,-1
6/24/2020,SC,1284,-1
6/25/2020,SC,1125,-1
6/26/2020,SC,1313,-1
6/27/2020,SC,1604,-1
6/28/2020,SC,1381,-1
6/29/2020,SC,1324,-1
6/30/2020,SC,1755,-1
7/1/2020,SC,1520,-1
7/2/2020,SC,1782,-1
7/3/2020,SC,1831,-1
7/4/2020,SC,1854,-1
7/5/2020,SC,1461,-1
7/6/2020,SC,1533,-1
7/7/2020,SC,972,-1
7/8/2020,SC,1557,-1
7/9/2020,SC,1782,-1
7/10/2020,SC,1728,-1
7/11/2020,SC,2280,-1
7/12/2020,SC,1949,-1
7/13/2020,SC,1520,-1
7/14/2020,SC,2221,-1
7/15/2020,SC,1856,-1
7/16/2020,SC,1838,-1
7/17/2020,SC,1977,-1
7/18/2020,SC,1552,-1
7/19/2020,SC,2374,-1
7/20/2020,SC,1459,-1
7/21/2020,SC,1892,-1
7/22/2020,SC,1705,-1
7/23/2020,SC,1564,-1
7/24/2020,SC,2001,-1
7/25/2020,SC,1401,-1
7/26/2020,SC,1191,-1
7/27/2020,SC,1218,-1
7/28/2020,SC,1692,-1
7/29/2020,SC,1737,-1
7/30/2020,SC,1726,-1
7/31/2020,SC,1444,-1
8/1/2020,SC,1583,-1
8/2/2020,SC,1189,-1
8/3/2020,SC,1163,-1
8/4/2020,SC,1239,-1
8/5/2020,SC,1282,-1
8/6/2020,SC,1325,-1
8/7/2020,SC,1422,-1
8/8/2020,SC,1241,-1
8/9/2020,SC,975,-1
8/10/2020,SC,724,-1
8/11/2020,SC,971,-1
8/12/2020,SC,844,-1
8/13/2020,SC,935,-1
8/14/2020,SC,932,-1
8/15/2020,SC,1041,-1
8/16/2020,SC,615,-1
8/17/2020,SC,456,-1
8/18/2020,SC,719,-1
8/19/2020,SC,739,-1
8/20/2020,SC,909,-1
8/21/2020,SC,1058,-1
8/22/2020,SC,917,-1
8/23/2020,SC,693,-1
8/24/2020,SC,563,-1
8/25/2020,SC,937,-1
8/26/2020,SC,605,-1
8/27/2020,SC,505,-1
8/28/2020,SC,1353,-1
8/29/2020,SC,1298,-1
8/30/2020,SC,1075,-1
8/31/2020,SC,668,-1
9/1/2020,SC,854,-1
9/2/2020,SC,657,-1
9/3/2020,SC,1193,-1
9/4/2020,SC,1629,-1
9/5/2020,SC,964,-1
9/6/2020,SC,663,-1
9/7/2020,SC,655,-1
9/8/2020,SC,301,-1
9/9/2020,SC,305,-1
9/10/2020,SC,379,-1
9/11/2020,SC,2454,-1
9/12/2020,SC,932,-1
9/13/2020,SC,1886,-1
9/14/2020,SC,816,-1
9/15/2020,SC,790,-1
9/16/2020,SC,652,-1
9/17/2020,SC,1324,-1
9/18/2020,SC,872,-1
9/19/2020,SC,922,-1
9/20/2020,SC,468,-1
9/21/2020,SC,416,-1
9/22/2020,SC,2665,-1
9/23/2020,SC,897,-1
9/24/2020,SC,1021,-1
9/25/2020,SC,1195,-1
9/26/2020,SC,1371,-1
9/27/2020,SC,614,-1
9/28/2020,SC,568,-1
9/29/2020,SC,1179,-1
9/30/2020,SC,308,-1
10/1/2020,SC,381,-1
10/2/2020,SC,862,-1
10/3/2020,SC,1706,-1
10/4/2020,SC,691,-1
10/5/2020,SC,577,-1
10/6/2020,SC,811,-1
10/7/2020,SC,735,-1
10/8/2020,SC,1050,-1
10/9/2020,SC,921,-1
10/10/2020,SC,945,-1
10/11/2020,SC,785,-1
10/12/2020,SC,649,-1
10/13/2020,SC,828,-1
10/14/2020,SC,926,-1
10/15/2020,SC,1297,-1
10/16/2020,SC,1147,-1
10/17/2020,SC,961,-1
10/18/2020,SC,776,-1
10/19/2020,SC,619,1132
10/20/2020,SC,884,1177
10/21/2020,SC,864,1231
10/22/2020,SC,1128,1284
10/23/2020,SC,1064,1329
10/24/2020,SC,792,1371
10/25/2020,SC,1337,1393
10/26/2020,SC,823,1434
10/27/2020,SC,1078,1486
10/28/2020,SC,912,1538
10/29/2020,SC,1100,1603
10/30/2020,SC,1003,1661
10/31/2020,SC,1018,1723
11/1/2020,SC,1411,1776
11/2/2020,SC,-1,1834
11/3/2020,SC,-1,1894
11/4/2020,SC,-1,1952
11/5/2020,SC,-1,2031
11/6/2020,SC,-1,2119
11/7/2020,SC,-1,2184
11/8/2020,SC,-1,2238
2/1/2020,SD,0,-1
2/2/2020,SD,0,-1
2/3/2020,SD,0,-1
2/4/2020,SD,0,-1
2/5/2020,SD,0,-1
2/6/2020,SD,0,-1
2/7/2020,SD,0,-1
2/8/2020,SD,0,-1
2/9/2020,SD,0,-1
2/10/2020,SD,0,-1
2/11/2020,SD,0,-1
2/12/2020,SD,0,-1
2/13/2020,SD,0,-1
2/14/2020,SD,0,-1
2/15/2020,SD,0,-1
2/16/2020,SD,0,-1
2/17/2020,SD,0,-1
2/18/2020,SD,0,-1
2/19/2020,SD,0,-1
2/20/2020,SD,0,-1
2/21/2020,SD,0,-1
2/22/2020,SD,0,-1
2/23/2020,SD,0,-1
2/24/2020,SD,0,-1
2/25/2020,SD,0,-1
2/26/2020,SD,0,-1
2/27/2020,SD,0,-1
2/28/2020,SD,0,-1
2/29/2020,SD,0,-1
3/1/2020,SD,0,-1
3/2/2020,SD,0,-1
3/3/2020,SD,0,-1
3/4/2020,SD,0,-1
3/5/2020,SD,0,-1
3/6/2020,SD,0,-1
3/7/2020,SD,0,-1
3/8/2020,SD,0,-1
3/9/2020,SD,0,-1
3/10/2020,SD,5,-1
3/11/2020,SD,3,-1
3/12/2020,SD,0,-1
3/13/2020,SD,1,-1
3/14/2020,SD,0,-1
3/15/2020,SD,0,-1
3/16/2020,SD,1,-1
3/17/2020,SD,1,-1
3/18/2020,SD,0,-1
3/19/2020,SD,3,-1
3/20/2020,SD,0,-1
3/21/2020,SD,0,-1
3/22/2020,SD,7,-1
3/23/2020,SD,7,-1
3/24/2020,SD,2,-1
3/25/2020,SD,11,-1
3/26/2020,SD,5,-1
3/27/2020,SD,12,-1
3/28/2020,SD,10,-1
3/29/2020,SD,22,-1
3/30/2020,SD,10,-1
3/31/2020,SD,7,-1
4/1/2020,SD,22,-1
4/2/2020,SD,36,-1
4/3/2020,SD,22,-1
4/4/2020,SD,25,-1
4/5/2020,SD,28,-1
4/6/2020,SD,48,-1
4/7/2020,SD,32,-1
4/8/2020,SD,73,-1
4/9/2020,SD,54,-1
4/10/2020,SD,89,-1
4/11/2020,SD,90,-1
4/12/2020,SD,103,-1
4/13/2020,SD,138,-1
4/14/2020,SD,120,-1
4/15/2020,SD,181,-1
4/16/2020,SD,143,-1
4/17/2020,SD,100,-1
4/18/2020,SD,130,-1
4/19/2020,SD,94,-1
4/20/2020,SD,50,-1
4/21/2020,SD,70,-1
4/22/2020,SD,103,-1
4/23/2020,SD,98,-1
4/24/2020,SD,84,-1
4/25/2020,SD,107,-1
4/26/2020,SD,66,-1
4/27/2020,SD,33,-1
4/28/2020,SD,68,-1
4/29/2020,SD,61,-1
4/30/2020,SD,75,-1
5/1/2020,SD,75,-1
5/2/2020,SD,62,-1
5/3/2020,SD,43,-1
5/4/2020,SD,37,-1
5/5/2020,SD,53,-1
5/6/2020,SD,59,-1
5/7/2020,SD,126,-1
5/8/2020,SD,239,-1
5/9/2020,SD,249,-1
5/10/2020,SD,124,-1
5/11/2020,SD,97,-1
5/12/2020,SD,49,-1
5/13/2020,SD,69,-1
5/14/2020,SD,60,-1
5/15/2020,SD,95,-1
5/16/2020,SD,72,-1
5/17/2020,SD,28,-1
5/18/2020,SD,40,-1
5/19/2020,SD,58,-1
5/20/2020,SD,92,-1
5/21/2020,SD,0,-1
5/22/2020,SD,179,-1
5/23/2020,SD,112,-1
5/24/2020,SD,95,-1
5/25/2020,SD,23,-1
5/26/2020,SD,67,-1
5/27/2020,SD,57,-1
5/28/2020,SD,83,-1
5/29/2020,SD,73,-1
5/30/2020,SD,94,-1
5/31/2020,SD,33,-1
6/1/2020,SD,41,-1
6/2/2020,SD,32,-1
6/3/2020,SD,95,-1
6/4/2020,SD,86,-1
6/5/2020,SD,30,-1
6/6/2020,SD,90,-1
6/7/2020,SD,71,-1
6/8/2020,SD,33,-1
6/9/2020,SD,52,-1
6/10/2020,SD,81,-1
6/11/2020,SD,61,-1
6/12/2020,SD,77,-1
6/13/2020,SD,91,-1
6/14/2020,SD,65,-1
6/15/2020,SD,30,-1
6/16/2020,SD,38,-1
6/17/2020,SD,84,-1
6/18/2020,SD,59,-1
6/19/2020,SD,49,-1
6/20/2020,SD,67,-1
6/21/2020,SD,72,-1
6/22/2020,SD,29,-1
6/23/2020,SD,27,-1
6/24/2020,SD,66,-1
6/25/2020,SD,60,-1
6/26/2020,SD,56,-1
6/27/2020,SD,91,-1
6/28/2020,SD,55,-1
6/29/2020,SD,35,-1
6/30/2020,SD,48,-1
7/1/2020,SD,62,-1
7/2/2020,SD,67,-1
7/3/2020,SD,85,-1
7/4/2020,SD,50,-1
7/5/2020,SD,35,-1
7/6/2020,SD,42,-1
7/7/2020,SD,58,-1
7/8/2020,SD,79,-1
7/9/2020,SD,94,-1
7/10/2020,SD,65,-1
7/11/2020,SD,53,-1
7/12/2020,SD,45,-1
7/13/2020,SD,25,-1
7/14/2020,SD,48,-1
7/15/2020,SD,80,-1
7/16/2020,SD,42,-1
7/17/2020,SD,95,-1
7/18/2020,SD,73,-1
7/19/2020,SD,44,-1
7/20/2020,SD,37,-1
7/21/2020,SD,76,-1
7/22/2020,SD,58,-1
7/23/2020,SD,66,-1
7/24/2020,SD,57,-1
7/25/2020,SD,105,-1
7/26/2020,SD,90,-1
7/27/2020,SD,49,-1
7/28/2020,SD,48,-1
7/29/2020,SD,149,-1
